# ----------------------------------------
# Istantanea report
# Account: Federico Calò
# Proprietà: angular-casa-delle-magnolie
# ----------------------------------------
#  
# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Utenti attivi
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,19
0022,4
0023,5
0024,2
0025,0
0026,1
0027,0

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Nuovi utenti
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,19
0022,4
0023,5
0024,2
0025,0
0026,1
0027,0

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Durata media del coinvolgimento per utente attivo
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0.5789473684210527
0022,3
0023,0.6
0024,0
0025,0
0026,0
0027,0

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Entrate totali
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Da dove provengono i nuovi utenti?
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale del primo utente (Gruppo di canali predefinito),Nuovi utenti
Direct,16
Organic Social,14
Organic Search,1

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale della sessione (Gruppo di canali predefinito),Sessioni
Direct,17
Organic Social,14
Organic Search,4

#  
# Data di inizio: 20251206
# Data di fine: 20260102
ID Paese,Utenti attivi
AT,1
CA,2
DE,1
IT,14
SE,1
TW,2
US,10

# Data di inizio: 20251206
# Data di fine: 20260102
Paese,Utenti attivi
IT,14
US,10
CA,2
TW,2
AT,1
DE,1
SE,1

# Qual è la tendenza degli utenti attivi?
# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,30 giorni,7 giorni,1 giorno
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,19,19,19
0022,23,23,4
0023,28,28,5
0024,30,30,2
0025,30,30,0
0026,31,31,1
0027,31,31,0

# Quanto è efficace la tua strategia di fidelizzazione?
# Data di inizio: 20251116
# Data di fine: 20251227
Data,Settimana 0,Settimana 1,Settimana 2,Settimana 3,Settimana 4,Settimana 5
16 nov - 22 nov,0,0,0,0,0,0
23 nov - 29 nov,0,0,0,0,0,-1
30 nov - 6 dic,0,0,0,0,-1,-1
7 dic - 13 dic,0,0,0,-1,-1,-1
14 dic - 20 dic,0,0,-1,-1,-1,-1
21 dic - 27 dic,19,-1,-1,-1,-1,-1

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Titolo pagina e classe schermata,Visualizzazioni
Casa delle Magnolie Gallipoli | Casa Vacanze Baia Verde a 200m dal Mare,36

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Nome evento,Conteggio eventi
page_view,36
session_start,35
first_visit,31
user_engagement,8

# Quali sono i tuoi eventi chiave con il rendimento migliore?
# Data di inizio: 20251206
# Data di fine: 20260102
Nome evento,Eventi chiave


# Da dove proviene il tuo valore medio di 120 giorni?
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale del primo utente (Gruppo di canali predefinito),Valore medio a 120 giorni


#  
# Data di inizio: 20251206
# Data di fine: 20260102
Nome articolo,Articoli acquistati


# Quali sono i dati delle attività per le diverse piattaforme?
# Data di inizio: 20251206
# Data di fine: 20260102
Piattaforma,Eventi chiave
