# ----------------------------------------
# Istantanea report
# Account: Federico Calò
# Proprietà: portfolio-angular-personale
# ----------------------------------------
#  
# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Utenti attivi
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,15
0021,12
0022,2
0023,23
0024,1
0025,0
0026,1
0027,1

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Nuovi utenti
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,15
0021,12
0022,2
0023,23
0024,1
0025,0
0026,1
0027,1

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Durata media del coinvolgimento per utente attivo
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,25.466666666666665
0021,10.5
0022,0.5
0023,6.6521739130434785
0024,0
0025,0
0026,31
0027,0

# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,Entrate totali
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# Da dove provengono i nuovi utenti?
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale del primo utente (Gruppo di canali predefinito),Nuovi utenti
Organic Social,32
Direct,22
Organic Search,1

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale della sessione (Gruppo di canali predefinito),Sessioni
Organic Social,32
Direct,22
Organic Search,2

#  
# Data di inizio: 20251206
# Data di fine: 20260102
ID Paese,Utenti attivi
CA,2
CH,1
DE,1
IE,2
IN,2
IT,15
PL,1
SE,6
TW,1
US,23

# Data di inizio: 20251206
# Data di fine: 20260102
Paese,Utenti attivi
US,23
IT,15
SE,6
CA,2
IE,2
IN,2
CH,1

# Qual è la tendenza degli utenti attivi?
# Data di inizio: 20251206
# Data di fine: 20260102
N° giorno,30 giorni,7 giorni,1 giorno
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,15,15,15
0021,27,27,12
0022,29,29,2
0023,52,52,23
0024,53,53,1
0025,53,53,0
0026,54,54,1
0027,55,40,1

# Quanto è efficace la tua strategia di fidelizzazione?
# Data di inizio: 20251116
# Data di fine: 20251227
Data,Settimana 0,Settimana 1,Settimana 2,Settimana 3,Settimana 4,Settimana 5
16 nov - 22 nov,0,0,0,0,0,0
23 nov - 29 nov,0,0,0,0,0,-1
30 nov - 6 dic,0,0,0,0,-1,-1
7 dic - 13 dic,0,0,0,-1,-1,-1
14 dic - 20 dic,0,0,-1,-1,-1,-1
21 dic - 27 dic,27,-1,-1,-1,-1,-1

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Titolo pagina e classe schermata,Visualizzazioni
Federico Calò - Web Developer & Technical Writer | Custom Websites SEO-Optimized,33
Federico Calò - Software Developer & Technical Writer | Portfolio,32
Blog Tecnico - Federico Calò | Articoli su Sviluppo Software,18
"Servizi & Strumenti - Federico Calò | Analisi Dati, Automazione, Sistemi Custom",6
Servizi Professionali - Federico Calò | Sviluppo Siti Web SEO & Mobile-First,4
Progetti Personali - Federico Calò | Portfolio Side Projects,3
02 - Incapsulamento in OOP: Proteggere e Nascondere i Dati - Federico Calò,2

#  
# Data di inizio: 20251206
# Data di fine: 20260102
Nome evento,Conteggio eventi
page_view,98
session_start,56
first_visit,55
user_engagement,13
scroll,12

# Quali sono i tuoi eventi chiave con il rendimento migliore?
# Data di inizio: 20251206
# Data di fine: 20260102
Nome evento,Eventi chiave


# Da dove proviene il tuo valore medio di 120 giorni?
# Data di inizio: 20251206
# Data di fine: 20260102
Gruppo di canali principale del primo utente (Gruppo di canali predefinito),Valore medio a 120 giorni


#  
# Data di inizio: 20251206
# Data di fine: 20260102
Nome articolo,Articoli acquistati


# Quali sono i dati delle attività per le diverse piattaforme?
# Data di inizio: 20251206
# Data di fine: 20260102
Piattaforma,Eventi chiave
